2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
ammendanud sulgen sonavotusoove 0.0% -> 0.0% (33.035%),hepner heiki kranich 0.0% -> 0.0% (-20.675%),riisalo signe kivi 0.0% -> 0.0% (51.775%),grunthal kalle protseduuriline 0.0% -> 0.0% (-36.928%),georg pelisaar kuusmik 0.0% -> 0.0% (12.207%),georg pelisaar kuusmik 0.0% -> 0.0% (-25.391%),rene kokk poolametsa 0.0% -> 0.0% (2.046%),rummo eerik paul 0.0% -> 0.0% (21.428%),mark soosaar soosaare 0.0% -> 0.0% (35.752%),herkeli lutsepa kubarsepa 0.0% -> 0.0% (-34.871%),ammas lutsepp krista 0.0% -> 0.0% (-8.448%),mark soosaar soosaare 0.0% -> 0.0% (65.037%)
lutsepp krista artur 0.0% -> 0.0% (33.035%),henn polluaas rahvaerakonna 0.0% -> 0.0% (-20.675%),moonika helle helme 0.0% -> 0.0% (51.775%),jogi maskide looduslik 0.0% -> 0.0% (-36.928%),rene kokk poolametsa 0.0% -> 0.0% (12.207%),jussi keeldumise trapido 0.0% -> 0.0% (-25.391%),neeme kaasettekandeks kabrits 0.0% -> 0.0% (2.046%),korobeiniku andrei korobeinik 0.0% -> 0.0% (21.428%),akkermanni annely akkermann 0.0% -> 0.0% (35.752%),neeme jarvi alliku 0.0% -> 0.0% (-34.871%),toonadala teisipaevast aruparimisi 0.0% -> 0.0% (-8.448%),narkootiliste psuhhotroopsete ainete 0.0% -> 0.0% (65.037%)
dmitri dmitrijev dmitrijevi 0.0% -> 0.0% (33.035%),tanel talve kiige 0.0% -> 0.0% (-20.675%),toominister jevgeni ossinovski 0.0% -> 0.0% (51.775%),grunthal kalle puustusmaa 0.0% -> 0.0% (-36.928%),pohlak siim pohlaku 0.0% -> 0.0% (12.207%),kallase kaja kallas 0.0% -> 0.0% (-25.391%),toivo tootsen kuusmik 0.0% -> 0.0% (2.046%),korobeinik andrei grunthal 0.0% -> 0.0% (21.428%),peeter laurson ilmneb 0.0% -> 0.0% (35.752%),mihkel raud raua 0.0% -> 0.0% (-34.871%),valeri korb laasi 0.0% -> 0.0% (-8.448%),priit toobal sibul 0.0% -> 0.0% (65.037%)
andrei novikov korobeinik 0.0% -> 0.0% (33.035%),helmele siseminister helme 0.0% -> 0.0% (-20.675%),poldaru raivo uno 0.0% -> 0.0% (51.775%),grunthal protseduuriline kalle 0.0% -> 0.0% (-36.928%),kala tiit kuusmik 0.0% -> 0.0% (12.207%),kala tiit kuusmik 0.0% -> 0.0% (-25.391%),torm marko puustusmaa 0.0% -> 0.0% (2.046%),sutt andres kranich 0.0% -> 0.0% (21.428%),rannar vassiljev lember 0.0% -> 0.0% (35.752%),marianne mikko kotkase 0.0% -> 0.0% (-34.871%),meikar silver strandberg 0.0% -> 0.0% (-8.448%),peeter laurson ilmneb 0.0% -> 0.0% (65.037%)
avan labiraakimised ettekandjale 0.0% -> 0.0% (33.035%),helme martin poolametsa 0.0% -> 0.0% (-20.675%),pohlak siim poolamets 0.0% -> 0.0% (51.775%),grunthali pohlaku grunthal 0.0% -> 0.0% (-36.928%),pohlak siim poolamets 0.0% -> 0.0% (12.207%),paur vitsut volmer 0.0% -> 0.0% (-25.391%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (2.046%),trapido strandbergi jussi 0.0% -> 0.0% (21.428%),neeme kaasettekandeks jarvi 0.0% -> 0.0% (35.752%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (-34.871%),evelyn sepp kuusmik 0.0% -> 0.0% (-8.448%),velliste trivimi jussi 0.0% -> 0.0% (65.037%)
vorklaev puustusmaa torm 0.0% -> 0.0% (33.035%),helme martin mart 0.0% -> 0.0% (-20.675%),rimmel kai breivel 0.0% -> 0.0% (51.775%),johannes kert kingo 0.0% -> 0.0% (-36.928%),esitajaks rene poolametsa 0.0% -> 0.0% (12.207%),paista sonavotusoove sonasoove 0.0% -> 0.0% (-25.391%),karel ruutli ounapuu 0.0% -> 0.0% (2.046%),tonis palts koiv 0.0% -> 0.0% (21.428%),aleksei lotman lotmani 0.0% -> 0.0% (35.752%),rannar vassiljevi kaasettekandeks 0.0% -> 0.0% (-34.871%),iva kaia tapsustav 0.0% -> 0.0% (-8.448%),monika haukanomm haukanomme 0.0% -> 0.0% (65.037%)
artur talvik lutsepp 0.0% -> 0.0% (33.035%),helme martin henn 0.0% -> 0.0% (-20.675%),pohialused pohialuste spordipoliitika 0.0% -> 0.0% (51.775%),dmitri dmitrijev dmitrijevi 0.0% -> 0.0% (-36.928%),eduard odinets odinetsi 0.0% -> 0.0% (12.207%),strandbergi rohelised strandberg 0.0% -> 0.0% (-25.391%),akkermann annely akkermanni 0.0% -> 0.0% (2.046%),dmitri dmitrijevi dmitrijev 0.0% -> 0.0% (21.428%),seppiku ain kuusmiku 0.0% -> 0.0% (35.752%),priit toobal sibul 0.0% -> 0.0% (-34.871%),seppiku ain kuusmiku 0.0% -> 0.0% (-8.448%),pomerantsi ettekandeks marko 0.0% -> 0.0% (65.037%)
arno sild silla 0.0% -> 0.0% (33.035%),helme martin helmele 0.0% -> 0.0% (-20.675%),teabevahetuse maksualase maksukorralduse 0.0% -> 0.0% (51.775%),dmitri dmitrijevi dmitrijev 0.0% -> 0.0% (-36.928%),kaalep ruuben reitelmanni 0.0% -> 0.0% (12.207%),sulev esitajaks saadikut 0.0% -> 0.0% (-25.391%),moonika helle helme 0.0% -> 0.0% (2.046%),toonadala teisipaevast aruparimisi 0.0% -> 0.0% (21.428%),neeme kaasettekandeks alliku 0.0% -> 0.0% (35.752%),robert salumae kaasati 0.0% -> 0.0% (-34.871%),igor grazin grazini 0.0% -> 0.0% (-8.448%),maripuu maret kaasettekandeks 0.0% -> 0.0% (65.037%)
mart helme martin 0.0% -> 0.0% (33.035%),helme mart martin 0.0% -> 0.0% (-20.675%),tapsustav jurgen kusib 0.0% -> 0.0% (51.775%),salumae erik oiguskomisjoni 0.0% -> 0.0% (-36.928%),oudekki loone valjautlemised 0.0% -> 0.0% (12.207%),molder tonis koiv 0.0% -> 0.0% (-25.391%),kallo kalev laasi 0.0% -> 0.0% (2.046%),torm marko puustusmaa 0.0% -> 0.0% (21.428%),saare andrus hiiu 0.0% -> 0.0% (35.752%),privalova kuusmiku laasi 0.0% -> 0.0% (-34.871%),herkel lutsepp andres 0.0% -> 0.0% (-8.448%),tuusi marika vareki 0.0% -> 0.0% (65.037%)
anne sulling malbergi 0.0% -> 0.0% (33.035%),helme mart helmele 0.0% -> 0.0% (-20.675%),monika haukanomm artur 0.0% -> 0.0% (51.775%),eduard odinets odinetsi 0.0% -> 0.0% (-36.928%),poolamets anti poolametsa 0.0% -> 0.0% (12.207%),kabrits linnar liivamagi 0.0% -> 0.0% (-25.391%),molder tonis koiv 0.0% -> 0.0% (2.046%),saar indrek arvestamata 0.0% -> 0.0% (21.428%),mari lahedase helen 0.0% -> 0.0% (35.752%),neeme kaasettekandeks alliku 0.0% -> 0.0% (-34.871%),mihhail korb valeri 0.0% -> 0.0% (-8.448%),morozov liivamagi akitselt 0.0% -> 0.0% (65.037%)
malbergi alenderi jaansoni 0.0% -> 0.0% (33.035%),heiki hepner kranich 0.0% -> 0.0% (-20.675%),aab riigihalduse jaak 0.0% -> 0.0% (51.775%),puustusmaa paul grunthal 0.0% -> 0.0% (-36.928%),sorin smigun sutrop 0.0% -> 0.0% (12.207%),grunthal kalle protseduuriline 0.0% -> 0.0% (-25.391%),toonadala teisipaevast aruparimisi 0.0% -> 0.0% (2.046%),saaremae ullar sutrop 0.0% -> 0.0% (21.428%),mand oppekavale tarmo 0.0% -> 0.0% (35.752%),ammas lutsepp artur 0.0% -> 0.0% (-34.871%),krista ammas lutsepp 0.0% -> 0.0% (-8.448%),neeme jarvi alliku 0.0% -> 0.0% (65.037%)
ivanova olga vitsut 0.0% -> 0.0% (33.035%),vajate preemiat lisaaega 0.0% -> 0.0% (-20.675%),yoko alender alenderi 0.0% -> 0.0% (51.775%),metsoja andres artur 0.0% -> 0.0% (-36.928%),oudekki loone novikov 0.0% -> 0.0% (12.207%),moonika helle helme 0.0% -> 0.0% (-25.391%),neeme kaasettekandeks jarvi 0.0% -> 0.0% (2.046%),eldar efendijev efendijevi 0.0% -> 0.0% (21.428%),holsmeri remo holsmer 0.0% -> 0.0% (35.752%),mart helme martin 0.0% -> 0.0% (-34.871%),herkeli lutsepa kubarsepa 0.0% -> 0.0% (-8.448%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (65.037%)
sults karilaid savisaar 0.0% -> 0.0% (33.035%),liina kersna riisalo 0.0% -> 0.0% (-20.675%),oudekki loone andrei 0.0% -> 0.0% (51.775%),strandbergi rohelised strandberg 0.0% -> 0.0% (-36.928%),jurgenstein vainaste toomas 0.0% -> 0.0% (12.207%),est kavatsuste for 0.0% -> 0.0% (-25.391%),hepneri heiki hepner 0.0% -> 0.0% (2.046%),ehitise varek toomas 0.0% -> 0.0% (21.428%),michal kristen michali 0.304% -> 0.305% (0.456%),andrei novikov korobeinik 0.0% -> 0.0% (-34.871%),tuiksoo ester eldar 0.0% -> 0.0% (-8.448%),monika haukanomm artur 0.0% -> 0.0% (65.037%)
jaanson juri breivel 0.0% -> 0.0% (33.035%),sults savisaar vitsut 0.0% -> 0.0% (-20.675%),milling madis millingu 0.0% -> 0.0% (51.775%),meikar silver strandberg 0.0% -> 0.0% (-36.928%),sarapuu arvo nikolai 0.0% -> 0.0% (12.207%),metsa metsade mets 0.164% -> 0.162% (-1.516%),peeter laurson ilmneb 0.0% -> 0.0% (2.046%),toobali priit laasi 0.0% -> 0.0% (21.428%),lopphaaletuse seadusena erapooletuid 0.255% -> 0.256% (0.198%),ammas lutsepp krista 0.0% -> 0.0% (-34.871%),roos reet koivu 0.0% -> 0.0% (-8.448%),simsoni vareki laasi 0.0% -> 0.0% (65.037%)
mihhail korb valeri 0.0% -> 0.0% (33.035%),ott anneli oti 0.0% -> 0.0% (-20.675%),poolamets anti poolametsa 0.0% -> 0.0% (51.775%),rahvaerakonna konservatiivse henn 0.0% -> 0.0% (-36.928%),juske laanemetsa katri 0.0% -> 0.0% (12.207%),teenistuse teenistuses avalikus 0.066% -> 0.064% (-3.008%),riisalo signe kivi 0.0% -> 0.0% (2.046%),toobal priit sibul 0.0% -> 0.0% (21.428%),kruusimae tarmo karilaid 0.486% -> 0.486% (0.117%),inara luigas laasi 0.0% -> 0.0% (-34.871%),evelyn sepa tootseni 0.0% -> 0.0% (-8.448%),tuiksoo ester eldar 0.0% -> 0.0% (65.037%)
minutiga minuti rongiga 0.0% -> 0.0% (33.035%),lotman aleksei mihhail 0.0% -> 0.0% (-20.675%),krista lutsepa talviku 0.0% -> 0.0% (51.775%),paur volmer vitsut 0.0% -> 0.0% (-36.928%),jussi keeldumise trapido 0.0% -> 0.0% (12.207%),infotundi infotund infotunnis 0.151% -> 0.147% (-2.684%),allik jaak lembit 0.0% -> 0.0% (2.046%),mihkel raud raua 0.0% -> 0.0% (21.428%),vastuse volgu vastata 0.528% -> 0.528% (-0.137%),riisalu aivar laasi 0.0% -> 0.0% (-34.871%),ammas talvik lutsepp 0.0% -> 0.0% (-8.448%),rannar vassiljevi kaasettekandeks 0.0% -> 0.0% (65.037%)
ossinovskile toominister ulesannetes 0.0% -> 0.0% (33.035%),pohlak siim poolamets 0.0% -> 0.0% (-20.675%),jussi keeldumise trapido 0.0% -> 0.0% (51.775%),saarele saarel saare 0.0% -> 0.0% (-36.928%),seeme andrus keldo 0.0% -> 0.0% (12.207%),minutit lisaaega kaheksa 0.151% -> 0.147% (-2.684%),juske katri riina 0.0% -> 0.0% (2.046%),korb valeri mihhail 0.0% -> 0.0% (21.428%),tapsustav jurgen kusib 0.091% -> 0.091% (-0.449%),juul tonu kuusmik 0.0% -> 0.0% (-34.871%),koiv tonis lukas 0.0% -> 0.0% (-8.448%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (65.037%)
peeter laurson ilmneb 0.0% -> 0.0% (33.035%),metsoja andres artur 0.0% -> 0.0% (-20.675%),seppiku ain kuusmiku 0.0% -> 0.0% (51.775%),pohlak siim pohlaku 0.0% -> 0.0% (-36.928%),helme mart helmele 0.0% -> 0.0% (12.207%),ajakirjandus ajakirjanduse ajakirjandust 0.151% -> 0.147% (-2.684%),sikkuti riina sikkut 0.0% -> 0.0% (2.046%),grunthal kalle puustusmaa 0.0% -> 0.0% (21.428%),hadaolukorda eriolukord eriolukorra 0.091% -> 0.091% (-0.449%),andre sepp evelyn 0.0% -> 0.0% (-34.871%),nikolai podramagi podramae 0.0% -> 0.0% (-8.448%),jaatmeid liigiti prugi 0.088% -> 0.089% (0.856%)
purga heidy smigun 0.0% -> 0.0% (33.035%),metsoja andres kulliki 0.0% -> 0.0% (-20.675%),paur vitsut volmer 0.0% -> 0.0% (51.775%),sikkut riina sikkuti 0.0% -> 0.0% (-36.928%),paista sonavotusoove sonasoove 0.0% -> 0.0% (12.207%),saadikut vastuhaali toetas 0.026% -> 0.025% (-6.739%),juul tonu kuusmik 0.0% -> 0.0% (2.046%),sutrop margit sorin 0.0% -> 0.0% (21.428%),lugemisel esimesel lukata 0.182% -> 0.181% (-0.449%),laurson peeter laasi 0.0% -> 0.0% (-34.871%),efendijev eldar laasi 0.0% -> 0.0% (-8.448%),grunthal kalle protseduuriline 0.526% -> 0.527% (0.256%)
signe seeme purga 0.0% -> 0.0% (33.035%),valge moonika jaak 0.0% -> 0.0% (-20.675%),saarele saarel saare 0.0% -> 0.0% (51.775%),poldaru raivo uno 0.0% -> 0.0% (-36.928%),robert salumae kaasati 0.0% -> 0.0% (12.207%),kodakondsust kodakondsuse kodanikuks 0.112% -> 0.108% (-3.447%),olga sotnik laasi 0.0% -> 0.0% (2.046%),noole erki nool 0.0% -> 0.0% (21.428%),madise ulle oiguskantsleri 0.067% -> 0.066% (-1.271%),matusetoetust matusetoetus matusetoetuse 0.0% -> 0.0% (-34.871%),mikseri kaasettekandeks sven 0.0% -> 0.0% (-8.448%),ootuse oigusparase oiguskindluse 0.025% -> 0.024% (-0.978%)
sibula priit hepneri 0.0% -> 0.0% (33.035%),jaanson palkade juri 0.0% -> 0.0% (-20.675%),paista sonavotusoove sonasoove 0.0% -> 0.0% (51.775%),torm marko puustusmaa 0.0% -> 0.0% (-36.928%),laanemets laanemetsa lauri 0.0% -> 0.0% (12.207%),infotund infotunni kusijaid 0.138% -> 0.132% (-4.074%),annely akkermann akkermanni 0.0% -> 0.0% (2.046%),koiv tonis lukas 0.0% -> 0.0% (21.428%),utah jordaania energia 0.067% -> 0.066% (-1.271%),riisalu aivar vareki 0.0% -> 0.0% (-34.871%),narkootiliste psuhhotroopsete ainete 0.0% -> 0.0% (-8.448%),kersti sarapuu dmitri 0.025% -> 0.024% (-0.978%)
reinsalul protseduuriline grunthalil 0.0% -> 0.0% (33.035%),ossinovskile toominister ulesannetes 0.0% -> 0.0% (-20.675%),seeme andrus keldo 0.0% -> 0.0% (51.775%),taristuminister michalile kristen 0.0% -> 0.0% (-36.928%),laanemetsa sikkuti odinetsi 0.0% -> 0.0% (12.207%),jalitustegevuse jalitustoimingu sideandmete 0.053% -> 0.049% (-6.739%),rannar vassiljev vassiljevi 0.0% -> 0.0% (2.046%),everaus hele kranich 0.0% -> 0.0% (21.428%),valimiskomisjon proteste valimiskasti 0.043% -> 0.041% (-3.034%),esitajaks rene poolametsa 0.0% -> 0.0% (-34.871%),klaasi kaasettekandeks ettekandeks 0.0% -> 0.0% (-8.448%),kohtla jarve johvi 0.049% -> 0.049% (-0.978%)
reitelmann espenberg reitelmanni 0.0% -> 0.0% (33.035%),rene kokk poolametsa 0.0% -> 0.0% (-20.675%),torm marko puustusmaa 0.0% -> 0.0% (51.775%),signe seeme purga 0.0% -> 0.0% (-36.928%),sikkut riina sikkuti 0.0% -> 0.0% (12.207%),pomerants marko hallemaa 0.053% -> 0.049% (-6.739%),kabrits linnar liivamagi 0.0% -> 0.0% (2.046%),kallas kaja kallase 0.0% -> 0.0% (21.428%),must aadu musta 0.043% -> 0.041% (-3.034%),meikar silver strandberg 0.0% -> 0.0% (-34.871%),holsmer remo holsmeri 0.0% -> 0.0% (-8.448%),votan vaheaja vaheaega 0.049% -> 0.049% (-0.978%)
sibul priit sibula 0.0% -> 0.0% (33.035%),oudekki loone andrei 0.0% -> 0.0% (-20.675%),sults savisaar vitsut 0.0% -> 0.0% (51.775%),trapido strandbergi jussi 0.0% -> 0.0% (-36.928%),alar laneman karis 0.0% -> 0.0% (12.207%),kurat momentaanselt laksin 0.243% -> 0.235% (-3.21%),rein aidma randveri 0.0% -> 0.0% (2.046%),karel ruutli ounapuu 0.0% -> 0.0% (21.428%),hansson ardo panga 0.061% -> 0.058% (-4.974%),planeeringu keskkonnamoju keskkonnamojude 0.033% -> 0.032% (-2.307%),robert salumae kaasati 0.0% -> 0.0% (-8.448%),kalvi kova heljo 0.285% -> 0.284% (-0.409%)
valge moonika sorin 0.0% -> 0.0% (33.035%),sults savisaar karilaid 0.0% -> 0.0% (-20.675%),sutt andres kranich 0.0% -> 0.0% (51.775%),ossinovskile toominister ulesannetes 0.0% -> 0.0% (-36.928%),sikkuti riina sikkut 0.0% -> 0.0% (12.207%),opositsiooni koalitsioonil opositsioonil 0.118% -> 0.113% (-4.666%),jussi keeldumise trapido 0.0% -> 0.0% (2.046%),kallo kalev laasi 0.0% -> 0.0% (21.428%),haalteenamust lopphaaletust vastuvotmiseks 0.17% -> 0.165% (-3.034%),dmitri dmitrijevi dmitrijev 0.033% -> 0.032% (-2.307%),vaheaeg arvestamata fraktsioon 0.0% -> 0.0% (-8.448%),lisaminutit pohjendamatu esineksid 0.074% -> 0.073% (-0.978%)
repinski siret martin 0.0% -> 0.0% (33.035%),oudekki loone novikov 0.0% -> 0.0% (-20.675%),savisaare erki savisaar 0.0% -> 0.0% (51.775%),raivo poldaru uno 0.0% -> 0.0% (-36.928%),alar laneman kunnase 0.0% -> 0.0% (12.207%),kinnitamise paevakorra paevakord 0.223% -> 0.216% (-3.447%),seppiku ain kuusmiku 0.0% -> 0.0% (2.046%),heiki hepner kranich 0.0% -> 0.0% (21.428%),ooteala piiriuletuse piiripunkti 0.018% -> 0.016% (-9.499%),sikkuti riina sikkut 0.033% -> 0.032% (-2.307%),paur vitsut volmer 0.0% -> 0.0% (-8.448%),haaletage saadikut erapooletuks 0.074% -> 0.073% (-0.978%)
padari ivari padar 0.0% -> 0.0% (33.035%),yoko alender alenderi 0.0% -> 0.0% (-20.675%),tanel talve kiige 0.0% -> 0.0% (51.775%),treial kusimuseks mai 0.0% -> 0.0% (-36.928%),torm marko puustusmaa 0.0% -> 0.0% (12.207%),ametiuhingute tooandjate keskliit 0.145% -> 0.137% (-5.043%),saar indrek arvestamata 0.0% -> 0.0% (2.046%),hanson margus tsahkna 0.0% -> 0.0% (21.428%),rahvaerakond konservatiivne kumneminutilist 0.018% -> 0.016% (-9.499%),konventsiooniga protokolliga uhinemise 0.066% -> 0.064% (-2.307%),ammas andres lutsepp 0.0% -> 0.0% (-8.448%),henn polluaas polluaasa 0.619% -> 0.617% (-0.454%)
saaremae ullar sutrop 0.0% -> 0.0% (33.035%),signe seeme purga 0.0% -> 0.0% (-20.675%),rahvaerakonna konservatiivse henn 0.0% -> 0.0% (51.775%),metsoja andres kulliki 0.0% -> 0.0% (-36.928%),grunthali pohlaku grunthal 0.0% -> 0.0% (12.207%),oigusloome oigusloomes oiguspoliitika 0.145% -> 0.137% (-5.043%),rummo eerik paul 0.0% -> 0.0% (2.046%),ester tuiksoo eldar 0.0% -> 0.0% (21.428%),minutiga minuti rongiga 0.018% -> 0.016% (-9.499%),krimmi agressiooni ukraina 0.445% -> 0.44% (-1.101%),sarapuu arvo nikolai 0.0% -> 0.0% (-8.448%),kantsler kantsleri riigisekretar 0.084% -> 0.081% (-2.919%)
oudekki loone novikov 0.0% -> 0.0% (33.035%),sikkut riina sikkuti 0.0% -> 0.0% (-20.675%),uno kaskpeiti poldaru 0.0% -> 0.0% (51.775%),reitelmann espenberg reitelmanni 0.0% -> 0.0% (-36.928%),lotman aleksei mihhail 0.0% -> 0.0% (12.207%),tohin paluda vabandan 0.033% -> 0.029% (-10.469%),rosimannuse pentus keit 0.0% -> 0.0% (2.046%),moonika helle helme 0.0% -> 0.0% (21.428%),aegi sultsi vitsuti 0.103% -> 0.099% (-4.175%),juske katri riina 0.148% -> 0.145% (-2.307%),monika haukanomm artur 0.0% -> 0.0% (-8.448%),helme martin henn 0.084% -> 0.081% (-2.919%)
poolametsa kunnase reitelmanni 0.0% -> 0.0% (33.035%),allik jaak alliku 0.339% -> 0.336% (-0.843%),treiali ester tuiksoo 0.0% -> 0.0% (51.775%),milling madis millingu 0.0% -> 0.0% (-36.928%),molder tonis koiv 0.0% -> 0.0% (12.207%),valismaale valjarande valjaranne 0.23% -> 0.221% (-4.074%),roos reet koivu 0.0% -> 0.0% (2.046%),soosaare mark soosaar 0.0% -> 0.0% (21.428%),sester sven sesteri 0.146% -> 0.14% (-3.842%),rahvaerakonna konservatiivse henn 0.091% -> 0.086% (-5.267%),monika haukanomm haukanomme 0.0% -> 0.0% (-8.448%),minutit kaheksa lisaaega 0.059% -> 0.057% (-3.728%)
michal kristen michali 0.0% -> 0.0% (33.035%),rannar vassiljev vassiljevi 0.162% -> 0.159% (-1.788%),metsoja andres artur 0.0% -> 0.0% (51.775%),pohlak siim poolamets 0.0% -> 0.0% (-36.928%),sordikaitse paljundamise taimede 0.0% -> 0.0% (12.207%),protseduuriline jaa ettekandjal 0.059% -> 0.054% (-8.811%),roivase ettekandeks paevakorrapunkt 0.0% -> 0.0% (2.046%),klaasi kaasettekandeks ettekandeks 0.0% -> 0.0% (21.428%),kantsler kantsleri riigisekretar 0.164% -> 0.157% (-4.471%),paluks vaheaega protseduuriline 0.074% -> 0.07% (-5.925%),holsmeri remo holsmer 0.0% -> 0.0% (-8.448%),kusimust ministrile aruparimises 0.034% -> 0.032% (-5.693%)
viktor korbi laasi 0.0% -> 0.0% (33.035%),haaletame vaheaega protseduurilise 0.069% -> 0.067% (-3.047%),metsoja andres kulliki 0.0% -> 0.0% (51.775%),sults karilaid savisaar 0.0% -> 0.0% (-36.928%),sutt andres kranich 0.0% -> 0.0% (12.207%),pevkurile hanno siseministrile 0.059% -> 0.054% (-8.811%),saaremae ullar sutrop 0.0% -> 0.0% (2.046%),koivu tonis koiv 0.0% -> 0.0% (21.428%),vabandan protseduuriline vabandust 0.036% -> 0.033% (-9.499%),aituma infotundi jahimehed 0.074% -> 0.07% (-5.925%),muuli heameelega andre 0.0% -> 0.0% (-8.448%),korrata stenogrammist vabandan 0.034% -> 0.032% (-5.693%)
vaheaeg vaheaja vaheaega 0.0% -> 0.0% (33.035%),valtimise hoidumise tulumaksudega 0.039% -> 0.037% (-4.81%),trapido strandbergi jussi 0.0% -> 0.0% (51.775%),valge moonika sorin 0.0% -> 0.0% (-36.928%),trapido strandbergi jussi 0.0% -> 0.0% (12.207%),kala kalurid kalurite 0.059% -> 0.054% (-8.811%),rimmel kai breivel 0.0% -> 0.0% (2.046%),olga sotnik laasi 0.0% -> 0.0% (21.428%),koolilouna koolitoidu koolitoit 0.036% -> 0.033% (-9.499%),tanu kaasettekandeks kusimusi 0.041% -> 0.038% (-8.82%),nestori eiki kotkase 0.0% -> 0.0% (-8.448%),palub vaheaega kumneminutilist 0.034% -> 0.032% (-5.693%)
poolamets anti poolametsa 0.0% -> 0.0% (33.035%),id mobiil kaardi 0.039% -> 0.037% (-4.81%),poolametsa kunnase reitelmanni 0.0% -> 0.0% (51.775%),rimmel kai breivel 0.0% -> 0.0% (-36.928%),meikar silver strandberg 0.0% -> 0.0% (12.207%),grunthalil protseduuriline grunthal 0.007% -> 0.005% (-25.391%),riisalu aivar vareki 0.0% -> 0.0% (2.046%),neeme jarvi alliku 0.0% -> 0.0% (21.428%),inimarengu aruanne aruandes 0.097% -> 0.091% (-6.671%),vaikesaarte saarte pusiasustusega 0.041% -> 0.038% (-8.82%),morozov liivamagi akitselt 0.0% -> 0.0% (-8.448%),aart merry poolametsa 0.487% -> 0.479% (-1.645%)
minutit lisaaega minut 0.0% -> 0.0% (33.035%),reklaami reklaam alkoholireklaam 0.039% -> 0.037% (-4.81%),korobeinik andrei grunthal 0.073% -> 0.074% (1.183%),sults karilaid vitsut 0.0% -> 0.0% (-36.928%),moonika helle helme 0.0% -> 0.0% (12.207%),lengi heimar lenk 0.007% -> 0.005% (-25.391%),riisalu aivar laasi 0.0% -> 0.0% (2.046%),kaja kallas kallase 0.0% -> 0.0% (21.428%),deklaratsiooni deklaratsioone deklaratsioonis 0.055% -> 0.049% (-9.499%),jouluvana naer laulab 0.503% -> 0.489% (-2.841%),neeme kaasettekandeks alliku 0.0% -> 0.0% (-8.448%),ustavaks asudes vande 0.093% -> 0.089% (-4.452%)
tootuli lepitaja ametiuhingute 0.0% -> 0.0% (33.035%),herkel andres ammas 0.039% -> 0.037% (-4.81%),tamme tarmo korbi 0.073% -> 0.074% (1.183%),vaheaeg kumneminutiline vaheaja 0.0% -> 0.0% (-36.928%),puustusmaa paul grunthal 0.0% -> 0.0% (12.207%),klaasi kaasettekandeks ettekandeks 0.007% -> 0.005% (-25.391%),toovoimereformi toovoimega toovoimereform 0.157% -> 0.155% (-1.143%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (21.428%),jahimehed jahimeeste jahti 0.091% -> 0.082% (-9.499%),minutit lisaaega kaheksa 0.264% -> 0.252% (-4.342%),neeme jarvi kaasettekandeks 0.0% -> 0.0% (-8.448%),vorklaev puustusmaa torm 0.069% -> 0.065% (-5.693%)
tramberg lokk tiina 0.0% -> 0.0% (33.035%),slovakkia ungari portugal 0.416% -> 0.41% (-1.578%),kantsler kantsleri riigisekretar 0.055% -> 0.056% (1.183%),vaheaeg esitanud arvestamata 0.0% -> 0.0% (-36.928%),opositsioonis koalitsiooni opositsiooni 0.65% -> 0.65% (0.077%),toom yana toomi 0.007% -> 0.005% (-25.391%),komisjonis teemat kasitlenud 0.735% -> 0.73% (-0.676%),neeme kaasettekandeks alliku 0.0% -> 0.0% (21.428%),larm austame ettekandjat 0.091% -> 0.082% (-9.499%),vanemahuvitist vanemahuvitise vanemahuvitis 0.099% -> 0.091% (-7.734%),neeme jarvi alliku 0.0% -> 0.0% (-8.448%),madise ulle oiguskantsleri 0.069% -> 0.065% (-5.693%)
vajate preemiat lisaaega 0.0% -> 0.0% (33.035%),psuhhiaatri alaealine psuhhiaatrilist 0.17% -> 0.165% (-2.646%),laurson peeter laasi 0.037% -> 0.037% (1.183%),sults karilaid erki 0.0% -> 0.0% (-36.928%),katteallikas katteallikaid katteallikat 0.322% -> 0.322% (-0.033%),lisa raudteeveo lk 0.007% -> 0.005% (-25.391%),lutsepp krista ain 0.309% -> 0.305% (-1.194%),neeme kaasettekandeks jarvi 0.0% -> 0.0% (21.428%),rail trassi balticu 0.279% -> 0.264% (-5.564%),teede teehoiuks teedele 0.082% -> 0.075% (-8.82%),yana toomi toom 0.0% -> 0.0% (-8.448%),nord stream streami 0.069% -> 0.065% (-5.693%)
